id,period,CTI,CTIW,Slope/AI
WRR_2913,dormant,0.007262619499865,0.00483402952442441,0.124950150766629
WRR_2914,dormant,0.01254523422492,0.00754275542879601,0.192575598033088
WRR_2915,dormant,0.00728774339234038,0.00424454635646782,0.128956094932471
WRR_2916,dormant,0.00544194096323772,0.00285974493241181,0.0786164271752489
WRR_2917,dormant,0.00534490943841802,0.00279577381979182,0.0775755961537595
WRR_2918,dormant,0.00218756237478319,0.001199822346576,0.0343131340415879
WRR_2919,dormant,0.00647972480947045,0.00342575614926921,0.09323958787433
WRR_2920,dormant,0.00444291832290551,0.00215536839101488,0.0543040419054208
WRR_2921,dormant,0.00771535826089277,0.00381786094877208,0.0816534996063947
WRR_2922,dormant,0.0043825821862702,0.00214339402006111,0.0426888519921709
WRR_2923,dormant,0.00793751930052255,0.00528719505950061,0.108315707934312
WRR_2924,dormant,0.00825803742339326,0.00533613620391395,0.0993056142016548
WRR_2925,dormant,0.00669270767546486,0.00455633488640404,0.0819171984209149
WRR_2926,dormant,0.00607706800113021,0.00410837263850419,0.077867919968503
WRR_2927,dormant,0.00571699976549693,0.00372455418845065,0.0737558758042303
WRR_2928,dormant,0.00851898454106436,0.00580446065340318,0.093075091411662
WRR_2929,dormant,0.00759667080664064,0.00533655394405479,0.0665462289029559
WRR_2930,dormant,0.0050995381124201,0.00335589943126946,0.0716778639805098
WRR_2931,dormant,0.00937195371032169,0.00680740007274181,0.0735091611443354
WRR_2932,dormant,0.00616781010434345,0.00430014804104452,0.0569494873517222
WRR_2933,dormant,0.00441256616594034,0.00294530797797232,0.0421533477146823
WRR_2934,dormant,0.00543717822326345,0.0037015817847641,0.050526311378711
WRR_2935,dormant,0.00247606594931205,0.00133387341440626,0.0260177753170595
WRR_2936,dormant,0.00385168581667694,0.00187274622250405,0.0307181471671612
WRR_2937,dormant,0.00370151868001664,0.00218169353893513,0.0347623274325
WRR_2938,dormant,0.00279846091520004,0.00155427572688478,0.0230031044563844
WRR_2939,dormant,0.00321787307895442,0.00185608951123661,0.0283821314621163
WRR_2940,dormant,0.0019883669875214,0.00103915414967155,0.0185143866484511
WRR_2941,dormant,0.00302465377054432,0.001710664837439,0.0266847358383111
WRR_2942,dormant,0.0028741728594182,0.00190466020285359,0.0133113791432722
WRR_2943,dormant,0.00309510423848819,0.00199520561362431,0.016487055965207
WRR_2944,dormant,0.0023343301795375,0.00145451606023899,0.0157310519192473
WRR_2945,dormant,0.00276665614380482,0.00170760823948243,0.0179585826049744
WRR_2946,dormant,0.00327689359609883,0.00212196669551726,0.016337793933877
WRR_2947,dormant,0.00343870297169414,0.00221428799146501,0.0169715811125479
WRR_2948,dormant,0.00711211446196143,0.00482386893941732,0.0153172744462013
WRR_2950,dormant,0.0142041935887289,0.00961332950819944,0.0137785334395064
WRR_2953,dormant,0.067091033526918,0.0361404326435309,0.0443968238667055
WRR_2954,dormant,0.0902263893549752,0.0535719186795165,0.0595772268984111
WRR_2955,dormant,0.0448943873004488,0.0157902994463444,0.0646513171149701
WRR_2956,dormant,0.0410719631006515,0.0181331320083829,0.0555025739357989
WRR_2957,dormant,0.0371165661000981,0.0160972933412382,0.0602654207703364
WRR_2958,dormant,0.0228108184639923,0.00991227478076277,0.0224931785652568
WRR_2959,dormant,0.036692766631871,0.0177611849970145,0.0330175200026393
WRR_2960,dormant,0.0254838561761695,0.0121255385207095,0.0255586548298045
WRR_2961,dormant,0.0460861783608882,0.0235607237924686,0.0435927996960121
WRR_2962,dormant,0.0948991059185775,0.0505870686893867,0.0855208696709813
WRR_2963,dormant,0.0589951592752035,0.0317900545768284,0.0541836762636649
WRR_2964,dormant,0.068489035955505,0.0380908225332247,0.060302987233796
WRR_2965,dormant,0.0698242578734923,0.0391370025109756,0.0609875777100084
WRR_2966,dormant,0.063464368190267,0.0375497511792413,0.0561133117996848
WRR_2967,dormant,0.0127972660480156,0.00553620857294589,0.0414738753492775
WRR_2968,dormant,0.0200422112219258,0.00999232239000925,0.0353718295408338
WRR_2969,dormant,0.0236900560935303,0.0117441736412945,0.0581634319754266
WRR_2970,dormant,0.0923682129847831,0.0614531376184476,0.0819124482072306
WRR_2971,dormant,0.0605171520974851,0.0334270490575299,0.0814548851630494
WRR_2972,dormant,0.216439301075079,0.151919215944818,0.215167854326562
WRR_2973,dormant,0.188923153705925,0.136164994025185,0.179185311403871
WRR_2974,dormant,0.25502647437997,0.168298685904063,0.248534179628577
WRR_2975,dormant,0.158584539091069,0.10167222533393,0.17049134006777
WRR_2976,dormant,0.217358667847261,0.142032223294996,0.223218375709897
WRR_2977,dormant,0.269770826378852,0.20511379679566,0.259730907673857
WRR_2978,dormant,0.0267797007801954,0.0121250012459031,0.101246505190098
WRR_2979,dormant,0.0632714420454744,0.0387079093818057,0.10875684245809
WRR_2980,dormant,0.079399003691466,0.0521775155599262,0.119908622093912
WRR_2981,dormant,0.175617171325743,0.128308705064623,0.205321247636809
WRR_2982,dormant,0.147153412403505,0.107569362422341,0.166960001622099
WRR_2983,dormant,0.0508131645278374,0.0294384964058015,0.080918049871239
WRR_2984,dormant,0.0636310896597298,0.0401505923264871,0.0898783315816457
WRR_2985,dormant,0.0964646287431169,0.0650972188524979,0.130903162733412
WRR_2986,dormant,0.079708499286496,0.0527473855822579,0.106241174907184
WRR_2987,dormant,0.0807054669703154,0.0537792439010053,0.106683818399781
WRR_2988,dormant,0.0503296725822814,0.0276722022259464,0.0836181019739868
WRR_2989,dormant,0.00877820756494149,0.00467291650428807,0.103026312282327
WRR_2990,dormant,0.00697444636653523,0.00336336006473625,0.0655061406817831
WRR_2991,dormant,0.00740634730977128,0.00310733818521673,0.0552089280079836
WRR_2992,dormant,0.0120641875935571,0.00642947216772603,0.120417619841677
WRR_2993,dormant,0.0118373679904183,0.00623132850497432,0.113271171836935
WRR_2994,dormant,0.012545996982371,0.00673372719392795,0.107678377403653
WRR_2995,dormant,0.0114445307323883,0.00588382294939272,0.104563484018644
WRR_2996,dormant,0.01974659128505,0.0100406396364661,0.121055324804033
WRR_2997,dormant,0.0127047080981124,0.00642756406967346,0.105397485918441
WRR_2998,dormant,0.0241463368330019,0.0124224035706958,0.119533258581192
WRR_2999,dormant,0.0424495512168059,0.0206443919138003,0.144897850554989
WRR_3000,dormant,0.0264365326444038,0.012686548490484,0.09852613815887
WRR_3001,dormant,0.0956018242703123,0.0526135209759746,0.170716544785118
WRR_3002,dormant,0.112009205671463,0.0658001168918075,0.170647652236749
WRR_3003,dormant,0.101935598593921,0.0562302342054748,0.155629055199961
WRR_3004,dormant,0.102650965178108,0.057610235559142,0.152001187893447
WRR_3005,dormant,0.100766388288311,0.0570476378140174,0.14734010464122
WRR_3006,dormant,0.05320844245754,0.0258282647762642,0.114678716583757
WRR_3007,dormant,0.0346032733213716,0.01890472615919,0.175630222737126
WRR_3008,dormant,0.0389535069368929,0.0215630768908292,0.175274281486819
WRR_3009,dormant,0.0463289013772113,0.0248514269887541,0.170723049767254
WRR_3010,dormant,0.0464993152036186,0.0230390628771552,0.136902879287764
WRR_3011,dormant,0.0641936117392424,0.0326259379953704,0.213304652650103
WRR_3012,dormant,0.0633264102737069,0.0333447538842344,0.220253056399659
WRR_3013,dormant,0.0747956123374926,0.0403727276990059,0.222001616571149
WRR_3014,dormant,0.0689478659018513,0.0376759185877235,0.210244225077898
WRR_3015,dormant,0.0565407646721446,0.0306723405454234,0.170559219472459
WRR_3016,dormant,0.0146867551199605,0.00923606959046697,0.214754683068062
WRR_3017,dormant,0.0161801018262433,0.0105804308845562,0.225730783237457
WRR_3018,dormant,0.0139787532481081,0.00881841203690606,0.177768140109403
WRR_3019,dormant,0.0154315311743594,0.00997146754845902,0.214312647422886
WRR_3020,dormant,0.0179675503451547,0.0105574358509553,0.179053902270502
WRR_3021,dormant,0.016401835098189,0.00976939904755518,0.18176912265021
WRR_3022,dormant,0.0159882158939587,0.0101467411433882,0.206815082101808
WRR_3023,dormant,0.0254644359682913,0.014490918403935,0.243291828155128
WRR_3024,dormant,0.0371177952965389,0.0209703148290404,0.261454290160335
WRR_3025,dormant,0.0405233273611414,0.0238469478979463,0.297801518725404
WRR_3026,dormant,0.0305345508432955,0.0172278271834441,0.210633378574962
WRR_3027,dormant,0.01636123705616,0.0103139370816989,0.224006809854255
WRR_3028,dormant,0.0225629973845191,0.0159139242569682,0.318950061502663
WRR_3029,dormant,0.0141648064653696,0.0083036555205309,0.20463224761421
WRR_3030,dormant,0.0160251815968136,0.00953289111686589,0.219216971110225
WRR_3031,dormant,0.0161429899252792,0.00986271014712337,0.232336190055685
WRR_3032,dormant,0.0180616711286197,0.0103605123246894,0.205597457488639
WRR_3033,dormant,0.0179050912836609,0.0107164199956701,0.184714523036172
WRR_3034,dormant,0.0215147101924695,0.0122922539715324,0.204084315477532
WRR_3035,dormant,0.0200716547314357,0.0108096889780106,0.175909667918634
WRR_3036,dormant,0.0225703574994304,0.0124157522128014,0.183297839473562
WRR_3037,dormant,0.0300064645595253,0.0139510930397429,0.155528014775508
WRR_3038,dormant,0.0368204257025926,0.020282532616076,0.210845376410854
WRR_3039,dormant,0.0524980296504637,0.029141665821455,0.295024405672458
WRR_3040,dormant,0.0743626762737686,0.0389422029666821,0.332025151138872
WRR_3041,dormant,0.0704478357890907,0.0344539961919323,0.251406492394271
WRR_3042,dormant,0.102189748101189,0.0578113526370875,0.301610339344197
WRR_3043,dormant,0.0953591864161887,0.0546295000146979,0.290023184146693
WRR_3044,dormant,0.0895752658486618,0.049858503906272,0.269443898185226
WRR_3045,dormant,0.100304027464554,0.0571222936069322,0.246214465465206
WRR_3046,dormant,0.0922763766733958,0.0531240835198816,0.252541116595043
WRR_3047,dormant,0.116994692095848,0.0747179660707042,0.226251009005223
WRR_3048,dormant,0.113443329670508,0.0762185353921856,0.276529840409912
WRR_3049,dormant,0.107850526833422,0.0723025057291181,0.275706655473044
WRR_3050,dormant,0.100434263668237,0.0593144383258067,0.277902452810258
WRR_3051,dormant,0.122922610834311,0.0743091489224367,0.313864261024284
WRR_3052,dormant,0.0876653344246736,0.0459351448746164,0.306142066636134
WRR_3053,dormant,0.0666111126458786,0.0349030905970815,0.265301994195691
WRR_3054,dormant,0.0657357777247975,0.033414563705633,0.268241434492653
WRR_3055,dormant,0.0738743791583013,0.0391126039016628,0.293789961236224
WRR_3056,dormant,0.0829198913581306,0.0480841675084663,0.38038892417114
WRR_3057,dormant,0.0672757049840584,0.0391491390585198,0.296019943587188
WRR_3058,dormant,0.0634904056115108,0.0373624895395196,0.280625235319008
WRR_3059,dormant,0.0928998505146158,0.0536557272629194,0.299405502638168
WRR_3060,dormant,0.0948100780098102,0.0569610378280407,0.316099597320063
WRR_3061,dormant,0.09385153679262,0.0571699022428264,0.304388081388853
WRR_3062,dormant,0.0705402870049112,0.0413274072778773,0.273091704149962
WRR_3063,dormant,0.0610193753418528,0.03576355931053,0.225116382060594
WRR_3064,dormant,0.0536142591882079,0.0302821278748212,0.31981882602454
WRR_3065,dormant,0.0551935013143714,0.0327169613440896,0.318897140008766
WRR_3066,dormant,0.0504695042390807,0.0301334305535935,0.268936099224789
WRR_3067,dormant,0.0425327370217217,0.0271969218989744,0.24245165700327
WRR_3068,dormant,0.0549547069141241,0.0338588692418362,0.250826538551364
WRR_3069,dormant,0.0208578722048496,0.0162512838535964,0.304837892607817
WRR_3070,dormant,0.0239061845201977,0.0196024907070595,0.277242846673312
WRR_3071,dormant,0.0727570205800143,0.0631136324285616,0.37975585757321
WRR_3072,dormant,0.0419644597643859,0.0317128030400241,0.365452746510207
WRR_3073,dormant,0.0234292410513925,0.0169033367816134,0.367624515737692
WRR_3074,dormant,0.0272870893649579,0.0219992522733304,0.478151702769133
WRR_3075,dormant,0.0159944419433581,0.0114568566379337,0.25521377084295
WRR_3076,dormant,0.102618296192882,0.0766332564450573,0.555644746290343
WRR_3077,dormant,0.0596452804900052,0.0451754028389271,0.486831208430633
WRR_3078,dormant,0.055980325776727,0.0418998506152587,0.477650803047391
WRR_3079,dormant,0.0748131589650611,0.0544064961693936,0.432175700398857
WRR_3080,dormant,0.0154259946807799,0.0110051874620014,0.296786433243599
WRR_3081,dormant,0.0340695267442701,0.0281025474839742,0.568574602124786
WRR_3082,dormant,0.031150241083386,0.0254763214645817,0.531804950076331
WRR_3083,dormant,0.0216073762340811,0.0162088119837323,0.39396465804663
WRR_3084,dormant,0.0208412388973226,0.0160010604648843,0.375154545641443
WRR_3085,dormant,0.0210746927658726,0.0151142457610162,0.230996344581905
WRR_3086,dormant,0.0185936887040255,0.0132001642484407,0.260937122022118
WRR_3087,dormant,0.0197830017856168,0.0148372513392126,0.323268202036448
WRR_3088,dormant,0.0160304438976175,0.0112709496256473,0.245494297523629
WRR_3089,dormant,0.0374625883291003,0.025629005100069,0.365004337084907
WRR_3090,dormant,0.0337932661277029,0.0217901934593931,0.34431538384142
WRR_3091,dormant,0.0187788527482598,0.0119947499035636,0.262103368121685
WRR_3092,dormant,0.0192734680636968,0.0114915274065272,0.228480416331695
WRR_3093,dormant,0.0171830878813036,0.0115805874609879,0.274830634253844
WRR_3094,dormant,0.0179400860489492,0.0122568802832909,0.293181655916968
WRR_3095,dormant,0.0163573749290327,0.0109769208502207,0.255796181233166
WRR_3096,dormant,0.0474409682408514,0.0364839807736988,0.410254086824651
WRR_3097,dormant,0.046970625279547,0.0358356680098872,0.413806089204238
WRR_3098,dormant,0.0352391701635332,0.0213371356682353,0.277601037727589
WRR_3099,dormant,0.0258816261012269,0.0160915513829122,0.272767613095317
WRR_3100,dormant,0.0361907058532338,0.0216441076292868,0.286716239764248
WRR_3101,dormant,0.0342882311489104,0.0207249144558229,0.284066036508348
WRR_3102,dormant,0.0385558678012768,0.0220344326459938,0.280772004089477
WRR_3103,dormant,0.0351250330484121,0.0200417424452005,0.267402699989852
WRR_3104,dormant,0.0531458755519307,0.0417695760941772,0.420823288212402
WRR_3105,dormant,0.0552171403177807,0.0431124567563908,0.433125056336196
WRR_3106,dormant,0.0501458419951298,0.0397087074239401,0.38402570035501
WRR_3107,dormant,0.0328890220491523,0.0252483633674509,0.392166044190003
WRR_3108,dormant,0.046546502906013,0.0391196963849534,0.472997823542959
WRR_3109,dormant,0.157449884329007,0.142295303083434,0.705167696172402
WRR_3110,dormant,0.0053364224727594,0.0039182003647447,0.0999685740266502
WRR_3111,dormant,0.0054208488556387,0.0039532382502025,0.100182558502438
WRR_3112,dormant,0.00481512979334263,0.00350171324224416,0.0910825135294112
WRR_3113,dormant,0.00625263427311802,0.00446264212996371,0.0968530597521768
WRR_3114,dormant,0.00463639654539166,0.00341892248877115,0.0762049542430435
WRR_3115,dormant,0.00289748620119052,0.0020334459275588,0.0501680690315027
WRR_3116,dormant,0.00654117977839719,0.00502006754091928,0.16182766387509
WRR_3117,dormant,0.00632192440352159,0.00460805722308905,0.15194509348365
WRR_3118,dormant,0.00585232548525095,0.00444313841077979,0.130760609483817
WRR_3119,dormant,0.00360729616445368,0.00256819529230556,0.0366539635691105
WRR_3120,dormant,0.0138879482116003,0.0104623386421027,0.053141600097126
WRR_3121,dormant,0.0140062182389064,0.0106343508850956,0.0528159064917922
WRR_3122,dormant,0.0143702484467008,0.0107013416635571,0.0594852594270476
WRR_3123,dormant,0.0134982745542569,0.0101298526709542,0.0600821233823444
WRR_3124,dormant,0.00806054542349417,0.0057370821934979,0.0483642934848889
WRR_3125,dormant,0.00961577474033133,0.00705592311335363,0.0551703940738867
WRR_3126,dormant,0.00947589609465557,0.00695541480574944,0.0556922723585543
WRR_3127,dormant,0.00717046176572713,0.00530274585953591,0.0362591373436679
WRR_3128,dormant,0.00786924027705011,0.0056403388871024,0.0470676496724801
WRR_3129,dormant,0.00641709464050103,0.00444462702559293,0.0407279469013142
WRR_3130,dormant,0.00469520322966723,0.00330954827366682,0.0373859756112097
WRR_3131,dormant,0.0305737848069614,0.023863145336581,0.111337702788904
WRR_3132,dormant,0.0233345118390095,0.0183509571702957,0.0947656950088167
WRR_3133,dormant,0.0212784886209923,0.0167534184087868,0.0960721515991482
WRR_3134,dormant,0.0209807996596899,0.0166113920802888,0.0900032984207725
WRR_3135,dormant,0.0153672816625899,0.0121826947056193,0.0713391799777232
WRR_3136,dormant,0.0169280169981498,0.0129118526739075,0.0937197087807872
WRR_3137,dormant,0.0132027790949062,0.0101626127489783,0.0758637582249426
WRR_3138,dormant,0.0137263089639529,0.0108718700931855,0.0775264204220212
WRR_3140,dormant,0.0144911244064361,0.011984241754882,0.0621992218264402
WRR_3143,dormant,0.0103349815743505,0.00820783457306887,0.0512632070769227
WRR_3144,dormant,0.0062836684922269,0.00500271203542146,0.0469324439428742
WRR_3145,dormant,0.00743484021707261,0.00593550887170982,0.0453901983732988
WRR_3147,dormant,0.0069591923998399,0.00478200234226396,0.0334423134902681
WRR_3148,dormant,0.010621868469068,0.00797285057370083,0.0703287278869984
WRR_3149,dormant,0.0105874242524983,0.00803217158682246,0.0630645547153746
WRR_3150,dormant,0.00923732537078489,0.00756109418645994,0.0558297047659933
WRR_3154,dormant,0.0191265894659941,0.0149110752121047,0.343754872168767
WRR_3155,dormant,0.00986752810670667,0.00732725371858061,0.217948866556473
WRR_3156,dormant,0.0326773248663478,0.0274747993593778,0.575942713595147
WRR_3157,dormant,0.0266755336005094,0.0217518164089157,0.502313704324812
WRR_3158,dormant,0.0194368456213027,0.0149552778467492,0.372615180694663
